Timeline Trace
Generated on: 2020-12-07 13:49:54
Msec since Epoch: 1607377794963
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5973.196981,clGetPlatformIDs|General,START,,,,,,,,,,,0,
5973.249779,clGetPlatformIDs|General,END,,,,,,,,,,,0,
5973.261259,clGetPlatformIDs|General,START,,,,,,,,,,,1,
5973.269066,clGetPlatformIDs|General,END,,,,,,,,,,,1,
5973.281791,clGetPlatformInfo|General,START,,,,,,,,,,,2,
5973.289778,clGetPlatformInfo|General,END,,,,,,,,,,,2,
5973.296854,clGetPlatformInfo|General,START,,,,,,,,,,,3,
5973.303496,clGetPlatformInfo|General,END,,,,,,,,,,,3,
5973.357963,clGetDeviceIDs|General,START,,,,,,,,,,,4,
5973.373149,clGetDeviceIDs|General,END,,,,,,,,,,,4,
5973.380145,clGetDeviceIDs|General,START,,,,,,,,,,,5,
5973.397148,clGetDeviceIDs|General,END,,,,,,,,,,,5,
5973.402088,clRetainDevice|General,START,,,,,,,,,,,6,
5973.406045,clRetainDevice|General,END,,,,,,,,,,,6,
5973.410046,clRetainDevice|General,START,,,,,,,,,,,7,
5973.41343,clRetainDevice|General,END,,,,,,,,,,,7,
5973.41709,clGetDeviceInfo|General,START,,,,,,,,,,,8,
5973.45622,clGetDeviceInfo|General,END,,,,,,,,,,,8,
5973.461567,clGetDeviceInfo|General,START,,,,,,,,,,,9,
5973.465703,clGetDeviceInfo|General,END,,,,,,,,,,,9,
5973.479723,clCreateContext|General,START,,,,,,,,,,,10,
5973.495494,clCreateContext|General,END,,,,,,,,,,,10,
5973.499851,clCreateCommandQueue|General,START,,,,,,,,,,,11,
5973.508535,clCreateCommandQueue|General,END,,,,,,,,,,,11,
5991.133099,clCreateProgramWithBinary|General,START,,,,,,,,,,,12,
6453.160049,clCreateProgramWithBinary|General,END,,,,,,,,,,,12,
Footer,begin
Project,,
Stall profiling,false,
Target,Software Emulation,
Platform,,
Device,xilinx_u50_gen3x16_xdma_201920_3-0,begin
DDR Banks,begin
Bank,0,0X000000000
DDR Banks,end
Device,xilinx_u50_gen3x16_xdma_201920_3-0,end
Footer,end

